Year,Month,Day,Hour,Minute,GHI,Wind Speed,Temperature,Latitude,Longitude
2002,1,1,0,30,0,0.2,-1,35.45,-97.5
2002,1,1,1,30,0,0.5,-1,,
2002,1,1,2,30,0,0.6,-1,,
2002,1,1,3,30,0,0.6,-2,,
2002,1,1,4,30,0,0.8,-2,,
2002,1,1,5,30,0,0.9,-2,,
2002,1,1,6,30,0,1,-2,,
2002,1,1,7,30,0,1.4,-1,,
2002,1,1,8,30,109,1.9,0,,
2002,1,1,9,30,280,2.1,0,,
2002,1,1,10,30,301,2.2,1,,
2002,1,1,11,30,417,2.3,2,,
2002,1,1,12,30,461,2.3,2,,
2002,1,1,13,30,394,2.3,2,,
2002,1,1,14,30,350,2.2,2,,
2002,1,1,15,30,293,1.6,1,,
2002,1,1,16,30,105,1.1,0,,
2002,1,1,17,30,0,1.1,-1,,
2002,1,1,18,30,0,1.1,-2,,
2002,1,1,19,30,0,1,-2,,
2002,1,1,20,30,0,0.9,-2,,
2002,1,1,21,30,0,0.7,-2,,
2002,1,1,22,30,0,0.6,-2,,
2002,1,1,23,30,0,0.6,-2,,
2002,1,2,0,30,0,0.8,-2,,
2002,1,2,1,30,0,1.3,-2,,
2002,1,2,2,30,0,2,-2,,
2002,1,2,3,30,0,2.5,-3,,
2002,1,2,4,30,0,3,-3,,
2002,1,2,5,30,0,3.5,-3,,
2002,1,2,6,30,0,4,-4,,
2002,1,2,7,30,0,4.4,-4,,
2002,1,2,8,30,56,4.6,-5,,
2002,1,2,9,30,213,4.8,-4,,
2002,1,2,10,30,418,4.8,-3,,
2002,1,2,11,30,524,4.8,-2,,
2002,1,2,12,30,570,4.7,-2,,
2002,1,2,13,30,544,4.6,-2,,
2002,1,2,14,30,456,4.5,-2,,
2002,1,2,15,30,314,4.2,-3,,
2002,1,2,16,30,139,3.5,-4,,
2002,1,2,17,30,0,2.7,-5,,
2002,1,2,18,30,0,2.2,-5,,
2002,1,2,19,30,0,1.9,-5,,
2002,1,2,20,30,0,1.7,-6,,
2002,1,2,21,30,0,1.4,-6,,
2002,1,2,22,30,0,0.9,-6,,
2002,1,2,23,30,0,0.5,-6,,
2002,1,3,0,30,0,0.4,-6,,
2002,1,3,1,30,0,0.4,-7,,
2002,1,3,2,30,0,0.4,-7,,
2002,1,3,3,30,0,0.5,-7,,
2002,1,3,4,30,0,0.7,-8,,
2002,1,3,5,30,0,0.9,-8,,
2002,1,3,6,30,0,1,-9,,
2002,1,3,7,30,0,1.4,-8,,
2002,1,3,8,30,120,2.3,-6,,
2002,1,3,9,30,300,2.9,-3,,
2002,1,3,10,30,450,3.2,-1,,
2002,1,3,11,30,548,3.4,0,,
2002,1,3,12,30,583,3.5,1,,
2002,1,3,13,30,553,3.6,2,,
2002,1,3,14,30,462,3.5,2,,
2002,1,3,15,30,316,2.9,1,,
2002,1,3,16,30,141,2,-1,,
2002,1,3,17,30,0,2,-2,,
2002,1,3,18,30,0,2.6,-2,,
2002,1,3,19,30,0,3.2,-2,,
2002,1,3,20,30,0,3.5,-2,,
2002,1,3,21,30,0,3.6,-2,,
2002,1,3,22,30,0,3.6,-3,,
2002,1,3,23,30,0,3.6,-3,,
2002,1,4,0,30,0,3.8,-4,,
2002,1,4,1,30,0,3.9,-4,,
2002,1,4,2,30,0,4,-4,,
2002,1,4,3,30,0,4.1,-4,,
2002,1,4,4,30,0,4.3,-4,,
2002,1,4,5,30,0,4.5,-4,,
2002,1,4,6,30,0,4.7,-4,,
2002,1,4,7,30,0,4.9,-3,,
2002,1,4,8,30,26,5.3,-1,,
2002,1,4,9,30,144,5.9,0,,
2002,1,4,10,30,278,6.1,1,,
2002,1,4,11,30,426,6,3,,
2002,1,4,12,30,288,6,4,,
2002,1,4,13,30,202,5.5,4,,
2002,1,4,14,30,283,5,3,,
2002,1,4,15,30,24,4.6,2,,
2002,1,4,16,30,60,4,1,,
2002,1,4,17,30,0,3.4,1,,
2002,1,4,18,30,0,3.1,1,,
2002,1,4,19,30,0,2.8,0,,
2002,1,4,20,30,0,2.4,0,,
2002,1,4,21,30,0,2.2,0,,
2002,1,4,22,30,0,2.2,0,,
2002,1,4,23,30,0,2.2,0,,
2002,1,5,0,30,0,2.2,0,,
2002,1,5,1,30,0,2,0,,
2002,1,5,2,30,0,1.8,0,,
2002,1,5,3,30,0,1.4,0,,
2002,1,5,4,30,0,1,0,,
2002,1,5,5,30,0,0.8,0,,
2002,1,5,6,30,0,0.8,0,,
2002,1,5,7,30,0,1.4,0,,
2002,1,5,8,30,54,2.9,0,,
2002,1,5,9,30,80,4.3,2,,
2002,1,5,10,30,82,4.1,4,,
2002,1,5,11,30,313,3.7,6,,
2002,1,5,12,30,446,4,5,,
2002,1,5,13,30,245,4.6,5,,
2002,1,5,14,30,328,4.7,6,,
2002,1,5,15,30,164,3.7,5,,
2002,1,5,16,30,140,2.5,3,,
2002,1,5,17,30,0,2.4,1,,
2002,1,5,18,30,0,2.5,0,,
2002,1,5,19,30,0,2.5,0,,
2002,1,5,20,30,0,2.5,0,,
2002,1,5,21,30,0,2.4,0,,
2002,1,5,22,30,0,2.5,0,,
2002,1,5,23,30,0,2.6,0,,
2002,1,6,0,30,0,2.8,-1,,
2002,1,6,1,30,0,2.9,-1,,
2002,1,6,2,30,0,2.9,-1,,
2002,1,6,3,30,0,3.2,-1,,
2002,1,6,4,30,0,3.5,-1,,
2002,1,6,5,30,0,3.5,-1,,
2002,1,6,6,30,0,3.5,-1,,
2002,1,6,7,30,0,4,0,,
2002,1,6,8,30,114,4.6,0,,
2002,1,6,9,30,289,5.3,2,,
2002,1,6,10,30,436,6,5,,
2002,1,6,11,30,535,6.3,6,,
2002,1,6,12,30,295,6.5,7,,
2002,1,6,13,30,384,6.5,7,,
2002,1,6,14,30,390,6.1,7,,
2002,1,6,15,30,127,5,6,,
2002,1,6,16,30,62,3.5,3,,
2002,1,6,17,30,0,2.9,0,,
2002,1,6,18,30,0,3,0,,
2002,1,6,19,30,0,3,0,,
2002,1,6,20,30,0,2.8,-1,,
2002,1,6,21,30,0,2.9,-2,,
2002,1,6,22,30,0,3.2,-2,,
2002,1,6,23,30,0,3.1,-2,,
2002,1,7,0,30,0,2.7,-3,,
2002,1,7,1,30,0,2.5,-3,,
2002,1,7,2,30,0,2.6,-4,,
2002,1,7,3,30,0,2.4,-4,,
2002,1,7,4,30,0,2.1,-4,,
2002,1,7,5,30,0,1.8,-5,,
2002,1,7,6,30,0,1.5,-5,,
2002,1,7,7,30,0,1.7,-4,,
2002,1,7,8,30,121,1.9,-2,,
2002,1,7,9,30,303,1.1,0,,
2002,1,7,10,30,351,0.8,0,,
2002,1,7,11,30,550,1.6,2,,
2002,1,7,12,30,582,2.4,4,,
2002,1,7,13,30,551,3,5,,
2002,1,7,14,30,461,3.1,6,,
2002,1,7,15,30,322,2.3,4,,
2002,1,7,16,30,150,1.6,1,,
2002,1,7,17,30,0,1.9,0,,
2002,1,7,18,30,0,2.2,0,,
2002,1,7,19,30,0,2.5,0,,
2002,1,7,20,30,0,3,0,,
2002,1,7,21,30,0,3.4,0,,
2002,1,7,22,30,0,3.9,0,,
2002,1,7,23,30,0,4,0,,
2002,1,8,0,30,0,3.6,0,,
2002,1,8,1,30,0,3.2,0,,
2002,1,8,2,30,0,2.5,0,,
2002,1,8,3,30,0,1.9,-1,,
2002,1,8,4,30,0,1.6,0,,
2002,1,8,5,30,0,1.6,0,,
2002,1,8,6,30,0,1.6,0,,
2002,1,8,7,30,0,2.2,1,,
2002,1,8,8,30,75,2.8,3,,
2002,1,8,9,30,187,2.7,5,,
2002,1,8,10,30,312,2.4,9,,
2002,1,8,11,30,410,2.5,12,,
2002,1,8,12,30,510,2.8,15,,
2002,1,8,13,30,531,3,16,,
2002,1,8,14,30,448,2.7,17,,
2002,1,8,15,30,314,2.1,15,,
2002,1,8,16,30,104,2.3,12,,
2002,1,8,17,30,0,3,10,,
2002,1,8,18,30,0,3.8,10,,
2002,1,8,19,30,0,4,9,,
2002,1,8,20,30,0,3.9,9,,
2002,1,8,21,30,0,3.8,8,,
2002,1,8,22,30,0,3.5,7,,
2002,1,8,23,30,0,3.2,6,,
2002,1,9,0,30,0,2.9,5,,
2002,1,9,1,30,0,2.5,4,,
2002,1,9,2,30,0,2.3,4,,
2002,1,9,3,30,0,2.1,4,,
2002,1,9,4,30,0,1.9,3,,
2002,1,9,5,30,0,1.8,3,,
2002,1,9,6,30,0,1.8,3,,
2002,1,9,7,30,0,2.2,4,,
2002,1,9,8,30,75,3.1,7,,
2002,1,9,9,30,200,3.3,9,,
2002,1,9,10,30,329,3.3,13,,
2002,1,9,11,30,529,3.9,16,,
2002,1,9,12,30,568,4.3,19,,
2002,1,9,13,30,495,4.6,20,,
2002,1,9,14,30,381,4.5,19,,
2002,1,9,15,30,260,3.7,17,,
2002,1,9,16,30,122,3,14,,
2002,1,9,17,30,0,2.9,12,,
2002,1,9,18,30,0,3,11,,
2002,1,9,19,30,0,3,10,,
2002,1,9,20,30,0,2.8,9,,
2002,1,9,21,30,0,2.4,8,,
2002,1,9,22,30,0,1.9,7,,
2002,1,9,23,30,0,1.5,6,,
2002,1,10,0,30,0,1.1,6,,
2002,1,10,1,30,0,0.6,6,,
2002,1,10,2,30,0,1.1,7,,
2002,1,10,3,30,0,2.8,6,,
2002,1,10,4,30,0,4,6,,
2002,1,10,5,30,0,4.6,5,,
2002,1,10,6,30,0,5.1,5,,
2002,1,10,7,30,0,5.8,5,,
2002,1,10,8,30,19,6,5,,
2002,1,10,9,30,99,6.1,6,,
2002,1,10,10,30,137,6.4,7,,
2002,1,10,11,30,307,6.7,8,,
2002,1,10,12,30,366,6.8,9,,
2002,1,10,13,30,461,6.7,9,,
2002,1,10,14,30,367,6.1,9,,
2002,1,10,15,30,276,5.1,9,,
2002,1,10,16,30,99,3.6,7,,
2002,1,10,17,30,0,2.7,5,,
2002,1,10,18,30,0,2.6,4,,
2002,1,10,19,30,0,2.5,4,,
2002,1,10,20,30,0,2.5,4,,
2002,1,10,21,30,0,2.8,4,,
2002,1,10,22,30,0,3,4,,
2002,1,10,23,30,0,2.9,3,,
2002,1,11,0,30,0,2.7,1,,
2002,1,11,1,30,0,2.4,0,,
2002,1,11,2,30,0,2.2,0,,
2002,1,11,3,30,0,2.1,0,,
2002,1,11,4,30,0,2,-1,,
2002,1,11,5,30,0,1.8,-2,,
2002,1,11,6,30,0,1.7,-3,,
2002,1,11,7,30,0,2.4,-2,,
2002,1,11,8,30,119,2.9,0,,
2002,1,11,9,30,301,2.4,2,,
2002,1,11,10,30,455,1.9,7,,
2002,1,11,11,30,558,1.7,10,,
2002,1,11,12,30,599,1.7,11,,
2002,1,11,13,30,575,1.7,12,,
2002,1,11,14,30,487,1.7,12,,
2002,1,11,15,30,346,1.2,11,,
2002,1,11,16,30,168,0.9,9,,
2002,1,11,17,30,0,1.1,7,,
2002,1,11,18,30,0,1.2,6,,
2002,1,11,19,30,0,1.4,4,,
2002,1,11,20,30,0,1.6,2,,
2002,1,11,21,30,0,1.8,2,,
2002,1,11,22,30,0,2.1,2,,
2002,1,11,23,30,0,2.8,3,,
2002,1,12,0,30,0,3.2,3,,
2002,1,12,1,30,0,3.3,2,,
2002,1,12,2,30,0,3.9,2,,
2002,1,12,3,30,0,4.6,3,,
2002,1,12,4,30,0,4.8,2,,
2002,1,12,5,30,0,4.5,2,,
2002,1,12,6,30,0,4,1,,
2002,1,12,7,30,0,4.1,1,,
2002,1,12,8,30,117,4.8,3,,
2002,1,12,9,30,297,5.6,6,,
2002,1,12,10,30,449,6.1,8,,
2002,1,12,11,30,552,6,9,,
2002,1,12,12,30,594,5.7,10,,
2002,1,12,13,30,572,5.3,10,,
2002,1,12,14,30,487,4.8,10,,
2002,1,12,15,30,347,3.6,9,,
2002,1,12,16,30,172,2,6,,
2002,1,12,17,30,0,1.3,3,,
2002,1,12,18,30,0,1.3,3,,
2002,1,12,19,30,0,1.1,3,,
2002,1,12,20,30,0,1.1,3,,
2002,1,12,21,30,0,1.2,2,,
2002,1,12,22,30,0,1.4,0,,
2002,1,12,23,30,0,1.7,0,,
2002,1,13,0,30,0,2.2,0,,
2002,1,13,1,30,0,2.9,1,,
2002,1,13,2,30,0,3.5,1,,
2002,1,13,3,30,0,4,0,,
2002,1,13,4,30,0,4.5,0,,
2002,1,13,5,30,0,5.1,0,,
2002,1,13,6,30,0,5.5,1,,
2002,1,13,7,30,0,5.5,1,,
2002,1,13,8,30,96,5.1,2,,
2002,1,13,9,30,290,5.1,5,,
2002,1,13,10,30,441,5.3,8,,
2002,1,13,11,30,543,4.3,10,,
2002,1,13,12,30,588,3.5,11,,
2002,1,13,13,30,569,3.8,12,,
2002,1,13,14,30,486,4.3,13,,
2002,1,13,15,30,346,3.4,12,,
2002,1,13,16,30,171,1.9,8,,
2002,1,13,17,30,0,1.5,5,,
2002,1,13,18,30,0,1.5,5,,
2002,1,13,19,30,0,1.7,4,,
2002,1,13,20,30,0,2.3,4,,
2002,1,13,21,30,0,3.7,4,,
2002,1,13,22,30,0,5,5,,
2002,1,13,23,30,0,4.9,5,,
2002,1,14,0,30,0,4.4,4,,
2002,1,14,1,30,0,4,3,,
2002,1,14,2,30,0,3.6,2,,
2002,1,14,3,30,0,3.5,1,,
2002,1,14,4,30,0,3.5,1,,
2002,1,14,5,30,0,3.9,1,,
2002,1,14,6,30,0,4.3,0,,
2002,1,14,7,30,0,4.6,1,,
2002,1,14,8,30,123,5.1,3,,
2002,1,14,9,30,306,6,5,,
2002,1,14,10,30,461,6.6,7,,
2002,1,14,11,30,565,6.3,8,,
2002,1,14,12,30,607,5.9,9,,
2002,1,14,13,30,584,5.3,10,,
2002,1,14,14,30,497,4.6,10,,
2002,1,14,15,30,356,3.3,9,,
2002,1,14,16,30,178,1.8,6,,
2002,1,14,17,30,0,1.3,4,,
2002,1,14,18,30,0,1.1,4,,
2002,1,14,19,30,0,0.7,5,,
2002,1,14,20,30,0,0.6,5,,
2002,1,14,21,30,0,0.8,4,,
2002,1,14,22,30,0,1.1,3,,
2002,1,14,23,30,0,1.4,2,,
2002,1,15,0,30,0,1.5,0,,
2002,1,15,1,30,0,1.5,0,,
2002,1,15,2,30,0,1.5,0,,
2002,1,15,3,30,0,1.6,0,,
2002,1,15,4,30,0,1.8,-1,,
2002,1,15,5,30,0,2,-1,,
2002,1,15,6,30,0,2.1,-1,,
2002,1,15,7,30,0,2.8,0,,
2002,1,15,8,30,118,3.3,1,,
2002,1,15,9,30,298,3.3,4,,
2002,1,15,10,30,449,4.6,8,,
2002,1,15,11,30,550,6.1,11,,
2002,1,15,12,30,591,6.4,12,,
2002,1,15,13,30,568,6.5,13,,
2002,1,15,14,30,485,6.5,14,,
2002,1,15,15,30,244,5.7,13,,
2002,1,15,16,30,121,4.9,11,,
2002,1,15,17,30,10,5,9,,
2002,1,15,18,30,0,5.6,8,,
2002,1,15,19,30,0,5.9,7,,
2002,1,15,20,30,0,5.9,7,,
2002,1,15,21,30,0,5.4,6,,
2002,1,15,22,30,0,5.1,6,,
2002,1,15,23,30,0,5.3,6,,
2002,1,16,0,30,0,5.4,6,,
2002,1,16,1,30,0,5.7,6,,
2002,1,16,2,30,0,5.9,6,,
2002,1,16,3,30,0,5.9,6,,
2002,1,16,4,30,0,5.6,7,,
2002,1,16,5,30,0,4.7,6,,
2002,1,16,6,30,0,3.3,5,,
2002,1,16,7,30,0,2.8,6,,
2002,1,16,8,30,60,3.8,7,,
2002,1,16,9,30,190,5.1,7,,
2002,1,16,10,30,269,6.2,6,,
2002,1,16,11,30,344,6.6,6,,
2002,1,16,12,30,354,6.6,7,,
2002,1,16,13,30,372,6.3,8,,
2002,1,16,14,30,488,6,7,,
2002,1,16,15,30,350,5.4,6,,
2002,1,16,16,30,176,3.9,4,,
2002,1,16,17,30,15,2.5,2,,
2002,1,16,18,30,0,2.2,1,,
2002,1,16,19,30,0,2.1,1,,
2002,1,16,20,30,0,2.1,1,,
2002,1,16,21,30,0,2.1,1,,
2002,1,16,22,30,0,2,0,,
2002,1,16,23,30,0,1.8,0,,
2002,1,17,0,30,0,1.8,0,,
2002,1,17,1,30,0,1.8,-1,,
2002,1,17,2,30,0,1.8,-1,,
2002,1,17,3,30,0,1.9,-1,,
2002,1,17,4,30,0,2.1,-1,,
2002,1,17,5,30,0,2.2,-1,,
2002,1,17,6,30,0,2.5,-1,,
2002,1,17,7,30,0,3.2,0,,
2002,1,17,8,30,42,3.9,0,,
2002,1,17,9,30,104,4.3,1,,
2002,1,17,10,30,124,4.2,2,,
2002,1,17,11,30,335,3.9,3,,
2002,1,17,12,30,444,3.7,4,,
2002,1,17,13,30,494,3.5,5,,
2002,1,17,14,30,488,3.4,5,,
2002,1,17,15,30,354,3.2,4,,
2002,1,17,16,30,164,2.2,2,,
2002,1,17,17,30,16,1.6,0,,
2002,1,17,18,30,0,1.8,0,,
2002,1,17,19,30,0,2,0,,
2002,1,17,20,30,0,1.9,-1,,
2002,1,17,21,30,0,1.8,-2,,
2002,1,17,22,30,0,1.7,-3,,
2002,1,17,23,30,0,1.5,-3,,
2002,1,18,0,30,0,1.2,-4,,
2002,1,18,1,30,0,1.1,-4,,
2002,1,18,2,30,0,1.1,-4,,
2002,1,18,3,30,0,1.2,-4,,
2002,1,18,4,30,0,1.2,-4,,
2002,1,18,5,30,0,1.1,-4,,
2002,1,18,6,30,0,1.4,-3,,
2002,1,18,7,30,0,1.9,-2,,
2002,1,18,8,30,44,2.3,-1,,
2002,1,18,9,30,76,2.9,0,,
2002,1,18,10,30,133,3.3,1,,
2002,1,18,11,30,200,3.4,2,,
2002,1,18,12,30,121,3.5,3,,
2002,1,18,13,30,158,3.7,3,,
2002,1,18,14,30,161,3.6,2,,
2002,1,18,15,30,183,3.2,1,,
2002,1,18,16,30,18,2.6,0,,
2002,1,18,17,30,1,1.9,0,,
2002,1,18,18,30,0,1.5,0,,
2002,1,18,19,30,0,1.2,0,,
2002,1,18,20,30,0,1,0,,
2002,1,18,21,30,0,0.7,0,,
2002,1,18,22,30,0,0.4,0,,
2002,1,18,23,30,0,0.5,0,,
2002,1,19,0,30,0,0.8,0,,
2002,1,19,1,30,0,1.7,-1,,
2002,1,19,2,30,0,2.9,-1,,
2002,1,19,3,30,0,3.6,-1,,
2002,1,19,4,30,0,3.9,-2,,
2002,1,19,5,30,0,4.1,-2,,
2002,1,19,6,30,0,4.3,-2,,
2002,1,19,7,30,0,4.7,-1,,
2002,1,19,8,30,120,5,0,,
2002,1,19,9,30,308,5.1,1,,
2002,1,19,10,30,471,5.1,3,,
2002,1,19,11,30,581,5.1,5,,
2002,1,19,12,30,629,4.7,6,,
2002,1,19,13,30,610,4.1,7,,
2002,1,19,14,30,526,3.6,7,,
2002,1,19,15,30,384,2.5,6,,
2002,1,19,16,30,202,1.3,3,,
2002,1,19,17,30,24,0.7,2,,
2002,1,19,18,30,0,0.8,1,,
2002,1,19,19,30,0,1.3,0,,
2002,1,19,20,30,0,1.5,-1,,
2002,1,19,21,30,0,1.8,-1,,
2002,1,19,22,30,0,2.3,0,,
2002,1,19,23,30,0,2.9,0,,
2002,1,20,0,30,0,3.5,0,,
2002,1,20,1,30,0,3.8,0,,
2002,1,20,2,30,0,3.8,0,,
2002,1,20,3,30,0,3.9,-1,,
2002,1,20,4,30,0,4.1,-1,,
2002,1,20,5,30,0,4.3,-2,,
2002,1,20,6,30,0,4.7,-2,,
2002,1,20,7,30,0,5.2,-1,,
2002,1,20,8,30,87,6,1,,
2002,1,20,9,30,310,7.6,4,,
2002,1,20,10,30,465,8.9,7,,
2002,1,20,11,30,464,9,9,,
2002,1,20,12,30,617,8.8,10,,
2002,1,20,13,30,599,8.3,11,,
2002,1,20,14,30,517,7.5,12,,
2002,1,20,15,30,374,6.2,12,,
2002,1,20,16,30,195,4.4,10,,
2002,1,20,17,30,23,3.9,7,,
2002,1,20,18,30,0,4.3,6,,
2002,1,20,19,30,0,3.6,3,,
2002,1,20,20,30,0,2.8,1,,
2002,1,20,21,30,0,2.6,1,,
2002,1,20,22,30,0,2.4,0,,
2002,1,20,23,30,0,2,0,,
2002,1,21,0,30,0,1.6,0,,
2002,1,21,1,30,0,1.4,0,,
2002,1,21,2,30,0,1.2,0,,
2002,1,21,3,30,0,1,1,,
2002,1,21,4,30,0,1.1,0,,
2002,1,21,5,30,0,1.4,0,,
2002,1,21,6,30,0,1.5,-1,,
2002,1,21,7,30,0,2,0,,
2002,1,21,8,30,132,2.9,2,,
2002,1,21,9,30,319,3,5,,
2002,1,21,10,30,476,3.5,9,,
2002,1,21,11,30,582,4.6,12,,
2002,1,21,12,30,627,4.9,13,,
2002,1,21,13,30,606,5,14,,
2002,1,21,14,30,521,4.9,14,,
2002,1,21,15,30,381,4,13,,
2002,1,21,16,30,202,2.9,10,,
2002,1,21,17,30,27,2.9,7,,
2002,1,21,18,30,0,3.8,6,,
2002,1,21,19,30,0,4.4,6,,
2002,1,21,20,30,0,4.7,5,,
2002,1,21,21,30,0,5.1,4,,
2002,1,21,22,30,0,5.4,4,,
2002,1,21,23,30,0,5.8,4,,
2002,1,22,0,30,0,6,3,,
2002,1,22,1,30,0,5.5,3,,
2002,1,22,2,30,0,4.8,3,,
2002,1,22,3,30,0,4.8,3,,
2002,1,22,4,30,0,5.1,4,,
2002,1,22,5,30,0,5.1,3,,
2002,1,22,6,30,0,5.1,3,,
2002,1,22,7,30,0,5.4,4,,
2002,1,22,8,30,102,5.6,6,,
2002,1,22,9,30,156,5.9,8,,
2002,1,22,10,30,383,6.7,11,,
2002,1,22,11,30,544,7.5,15,,
2002,1,22,12,30,598,7.8,17,,
2002,1,22,13,30,582,7.7,18,,
2002,1,22,14,30,502,7.1,19,,
2002,1,22,15,30,365,6,19,,
2002,1,22,16,30,192,4.6,16,,
2002,1,22,17,30,26,4.4,14,,
2002,1,22,18,30,0,5.1,14,,
2002,1,22,19,30,0,5.5,13,,
2002,1,22,20,30,0,5.5,12,,
2002,1,22,21,30,0,5.4,11,,
2002,1,22,22,30,0,5.3,10,,
2002,1,22,23,30,0,5.1,9,,
2002,1,23,0,30,0,5,8,,
2002,1,23,1,30,0,5.2,7,,
2002,1,23,2,30,0,5.3,7,,
2002,1,23,3,30,0,5.1,6,,
2002,1,23,4,30,0,4.5,6,,
2002,1,23,5,30,0,3.6,5,,
2002,1,23,6,30,0,2.6,4,,
2002,1,23,7,30,0,2.3,5,,
2002,1,23,8,30,60,2.6,7,,
2002,1,23,9,30,272,2.8,10,,
2002,1,23,10,30,242,2.9,12,,
2002,1,23,11,30,149,2.8,13,,
2002,1,23,12,30,126,3,12,,
2002,1,23,13,30,26,3.7,11,,
2002,1,23,14,30,372,4.3,10,,
2002,1,23,15,30,176,4.1,8,,
2002,1,23,16,30,87,3.7,7,,
2002,1,23,17,30,12,4,6,,
2002,1,23,18,30,0,4.9,5,,
2002,1,23,19,30,0,5.4,4,,
2002,1,23,20,30,0,5.5,3,,
2002,1,23,21,30,0,5.6,2,,
2002,1,23,22,30,0,5.5,1,,
2002,1,23,23,30,0,5.1,0,,
2002,1,24,0,30,0,5.1,0,,
2002,1,24,1,30,0,5,0,,
2002,1,24,2,30,0,4.8,0,,
2002,1,24,3,30,0,4.4,0,,
2002,1,24,4,30,0,4,-1,,
2002,1,24,5,30,0,3.6,-1,,
2002,1,24,6,30,0,3.4,-1,,
2002,1,24,7,30,0,3.7,-1,,
2002,1,24,8,30,26,4.7,0,,
2002,1,24,9,30,249,5.7,1,,
2002,1,24,10,30,259,6.2,3,,
2002,1,24,11,30,568,6.4,6,,
2002,1,24,12,30,622,6.3,7,,
2002,1,24,13,30,610,6.1,8,,
2002,1,24,14,30,534,5.8,9,,
2002,1,24,15,30,398,4.8,8,,
2002,1,24,16,30,220,3.1,5,,
2002,1,24,17,30,36,2.1,2,,
2002,1,24,18,30,0,2,0,,
2002,1,24,19,30,0,1.9,0,,
2002,1,24,20,30,0,1.7,0,,
2002,1,24,21,30,0,1.6,0,,
2002,1,24,22,30,0,1.5,-1,,
2002,1,24,23,30,0,1.4,-1,,
2002,1,25,0,30,0,1.4,-1,,
2002,1,25,1,30,0,1.4,-1,,
2002,1,25,2,30,0,1.4,-1,,
2002,1,25,3,30,0,1.4,-1,,
2002,1,25,4,30,0,1.4,-1,,
2002,1,25,5,30,0,1.4,-1,,
2002,1,25,6,30,0,1.4,-1,,
2002,1,25,7,30,0,1.4,0,,
2002,1,25,8,30,96,2,2,,
2002,1,25,9,30,338,2.4,5,,
2002,1,25,10,30,500,3.1,9,,
2002,1,25,11,30,609,4,11,,
2002,1,25,12,30,655,4.3,12,,
2002,1,25,13,30,635,4.4,13,,
2002,1,25,14,30,550,4.3,13,,
2002,1,25,15,30,409,3.4,11,,
2002,1,25,16,30,226,2.4,7,,
2002,1,25,17,30,39,2.2,4,,
2002,1,25,18,30,0,2.5,3,,
2002,1,25,19,30,0,2.9,3,,
2002,1,25,20,30,0,3.2,2,,
2002,1,25,21,30,0,3.5,2,,
2002,1,25,22,30,0,3.7,1,,
2002,1,25,23,30,0,3.8,1,,
2002,1,26,0,30,0,3.9,0,,
2002,1,26,1,30,0,3.9,0,,
2002,1,26,2,30,0,3.9,0,,
2002,1,26,3,30,0,3.9,0,,
2002,1,26,4,30,0,4,0,,
2002,1,26,5,30,0,4,-1,,
2002,1,26,6,30,0,4.1,-1,,
2002,1,26,7,30,0,4.5,0,,
2002,1,26,8,30,147,4.6,1,,
2002,1,26,9,30,340,4.8,5,,
2002,1,26,10,30,503,5.4,10,,
2002,1,26,11,30,613,6.2,13,,
2002,1,26,12,30,660,6.7,15,,
2002,1,26,13,30,640,6.6,16,,
2002,1,26,14,30,554,6.2,16,,
2002,1,26,15,30,411,5.4,15,,
2002,1,26,16,30,228,4.1,12,,
2002,1,26,17,30,41,3.7,9,,
2002,1,26,18,30,0,4.1,9,,
2002,1,26,19,30,0,4.5,8,,
2002,1,26,20,30,0,4.8,7,,
2002,1,26,21,30,0,5.2,6,,
2002,1,26,22,30,0,5.6,5,,
2002,1,26,23,30,0,5.9,4,,
2002,1,27,0,30,0,6,4,,
2002,1,27,1,30,0,6,4,,
2002,1,27,2,30,0,5.9,4,,
2002,1,27,3,30,0,5.8,3,,
2002,1,27,4,30,0,5.7,3,,
2002,1,27,5,30,0,5.7,3,,
2002,1,27,6,30,0,5.6,3,,
2002,1,27,7,30,0,5.5,3,,
2002,1,27,8,30,112,5.6,6,,
2002,1,27,9,30,239,6,9,,
2002,1,27,10,30,382,6.6,12,,
2002,1,27,11,30,557,6.7,15,,
2002,1,27,12,30,524,6.9,16,,
2002,1,27,13,30,488,7,17,,
2002,1,27,14,30,495,6.8,18,,
2002,1,27,15,30,326,6,17,,
2002,1,27,16,30,125,4.9,14,,
2002,1,27,17,30,23,4.4,12,,
2002,1,27,18,30,0,4.6,11,,
2002,1,27,19,30,0,4.6,10,,
2002,1,27,20,30,0,4.6,9,,
2002,1,27,21,30,0,4.9,8,,
2002,1,27,22,30,0,5.1,8,,
2002,1,27,23,30,0,5.2,7,,
2002,1,28,0,30,0,5.1,7,,
2002,1,28,1,30,0,5,6,,
2002,1,28,2,30,0,5,6,,
2002,1,28,3,30,0,5.1,6,,
2002,1,28,4,30,0,5.1,6,,
2002,1,28,5,30,0,4.9,6,,
2002,1,28,6,30,0,4.5,6,,
2002,1,28,7,30,0,4.1,6,,
2002,1,28,8,30,141,3.7,7,,
2002,1,28,9,30,330,3.6,9,,
2002,1,28,10,30,417,3.4,10,,
2002,1,28,11,30,497,3.1,12,,
2002,1,28,12,30,532,2.5,13,,
2002,1,28,13,30,628,1.4,14,,
2002,1,28,14,30,543,1,15,,
2002,1,28,15,30,270,0.9,15,,
