Year,Month,Day,Hour,Minute,GHI,Wind Speed,Temperature,Latitude,Longitude
2013,1,6,11,30,631,4.2,13,,
2013,1,6,12,30,673,4,14,,
2013,1,6,13,30,647,4,15,,
2013,1,6,14,30,554,4.1,15,,
2013,1,6,15,30,403,3.5,14,,
2013,1,6,16,30,212,2.2,10,,
2013,1,6,17,30,27,1.5,7,,
2013,1,6,18,30,0,1.5,5,,
2013,1,6,19,30,0,1.5,4,,
2013,1,6,20,30,0,1.4,3,,
2013,1,6,21,30,0,1.4,3,,
2013,1,6,22,30,0,1.3,2,,
2013,1,6,23,30,0,1.3,1,,
2013,1,7,0,30,0,1.3,1,,
2013,1,7,1,30,0,1.3,0,,
2013,1,7,2,30,0,1.3,0,,
2013,1,7,3,30,0,1.2,0,,
2013,1,7,4,30,0,1.2,0,,
2013,1,7,5,30,0,1.2,0,,
2013,1,7,6,30,0,1.2,0,,
2013,1,7,7,30,0,1.7,1,,
2013,1,7,8,30,102,2.2,3,,
2013,1,7,9,30,287,1.9,6,,
2013,1,7,10,30,401,2.2,8,,
2013,1,7,11,30,471,2.6,11,,
2013,1,7,12,30,518,2.5,12,,
2013,1,7,13,30,377,2.5,12,,
2013,1,7,14,30,510,2.5,12,,
2013,1,7,15,30,314,1.9,11,,
2013,1,7,16,30,119,1.2,9,,
2013,1,7,17,30,15,1.2,7,,
2013,1,7,18,30,0,1.3,7,,
2013,1,7,19,30,0,1.3,7,,
2013,1,7,20,30,0,1.3,7,,
2013,1,7,21,30,0,1.3,7,,
2013,1,7,22,30,0,1.2,7,,
2013,1,7,23,30,0,1.2,7,,
2013,1,8,0,30,0,1.1,7,,
2013,1,8,1,30,0,0.9,7,,
2013,1,8,2,30,0,0.9,7,,
2013,1,8,3,30,0,0.9,7,,
2013,1,8,4,30,0,1.1,7,,
2013,1,8,5,30,0,1.3,7,,
2013,1,8,6,30,0,1.7,7,,
2013,1,8,7,30,0,2.3,7,,
2013,1,8,8,30,45,2.5,8,,
2013,1,8,9,30,5,2.1,9,,
2013,1,8,10,30,19,2.3,11,,
2013,1,8,11,30,57,2.9,13,,
2013,1,8,12,30,143,2.8,13,,
2013,1,8,13,30,128,2.4,13,,
2013,1,8,14,30,30,2.3,12,,
2013,1,8,15,30,62,1.9,12,,
2013,1,8,16,30,92,1.6,11,,
2013,1,8,17,30,11,2.4,11,,
2013,1,8,18,30,0,3.2,10,,
2013,1,8,19,30,0,3.5,10,,
2013,1,8,20,30,0,3.8,10,,
2013,1,8,21,30,0,3.7,9,,
2013,1,8,22,30,0,3.6,9,,
2013,1,8,23,30,0,3.8,9,,
2013,1,9,0,30,0,4.3,9,,
2013,1,9,1,30,0,3,9,,
2013,1,9,2,30,0,2.4,9,,
2013,1,9,3,30,0,4.3,9,,
2013,1,9,4,30,0,5.5,9,,
2013,1,9,5,30,0,6,9,,
2013,1,9,6,30,0,6.2,9,,
2013,1,9,7,30,0,5.8,10,,
2013,1,9,8,30,49,5.3,10,,
2013,1,9,9,30,38,4.8,12,,
2013,1,9,10,30,101,3.1,14,,
2013,1,9,11,30,128,2,15,,
2013,1,9,12,30,168,3.2,15,,
2013,1,9,13,30,129,4.2,15,,
2013,1,9,14,30,130,3.4,15,,
2013,1,9,15,30,209,2.4,15,,
2013,1,9,16,30,139,2.3,14,,
2013,1,9,17,30,20,1.6,12,,
2013,1,9,18,30,0,0.9,11,,
2013,1,9,19,30,0,0.9,11,,
2013,1,9,20,30,0,1.1,10,,
2013,1,9,21,30,0,1.4,10,,
2013,1,9,22,30,0,1.5,9,,
2013,1,9,23,30,0,1.5,9,,
2013,1,10,0,30,0,1.4,8,,
2013,1,10,1,30,0,1.2,7,,
2013,1,10,2,30,0,1.1,7,,
2013,1,10,3,30,0,1.3,7,,
2013,1,10,4,30,0,1.9,7,,
2013,1,10,5,30,0,2.5,6,,
2013,1,10,6,30,0,2.9,6,,
2013,1,10,7,30,0,3.2,6,,
2013,1,10,8,30,152,3.5,8,,
2013,1,10,9,30,341,3.9,10,,
2013,1,10,10,30,501,4.4,13,,
2013,1,10,11,30,609,4.8,15,,
2013,1,10,12,30,654,4.7,16,,
2013,1,10,13,30,630,4.2,17,,
2013,1,10,14,30,541,3.5,17,,
2013,1,10,15,30,395,2.3,17,,
2013,1,10,16,30,212,1.4,14,,
2013,1,10,17,30,32,1.2,11,,
2013,1,10,18,30,0,1.5,10,,
2013,1,10,19,30,0,1.8,10,,
2013,1,10,20,30,0,2.1,9,,
2013,1,10,21,30,0,2.2,8,,
2013,1,10,22,30,0,2.3,8,,
2013,1,10,23,30,0,2.3,7,,
2013,1,11,0,30,0,2.3,7,,
2013,1,11,1,30,0,2.5,7,,
2013,1,11,2,30,0,2.6,6,,
2013,1,11,3,30,0,2.5,6,,
2013,1,11,4,30,0,2.4,6,,
2013,1,11,5,30,0,2.5,6,,
2013,1,11,6,30,0,2.8,6,,
2013,1,11,7,30,0,3.2,8,,
2013,1,11,8,30,142,3.2,10,,
2013,1,11,9,30,174,3.3,12,,
2013,1,11,10,30,414,4,15,,
2013,1,11,11,30,529,5,18,,
2013,1,11,12,30,578,5.6,20,,
2013,1,11,13,30,561,5.8,21,,
2013,1,11,14,30,401,5.6,21,,
2013,1,11,15,30,253,4.5,20,,
2013,1,11,16,30,114,2.8,18,,
2013,1,11,17,30,17,2,16,,
2013,1,11,18,30,0,2,15,,
2013,1,11,19,30,0,2,15,,
2013,1,11,20,30,0,2.2,15,,
2013,1,11,21,30,0,2.5,15,,
2013,1,11,22,30,0,2.5,15,,
2013,1,11,23,30,0,2.4,15,,
2013,1,12,0,30,0,2.3,15,,
2013,1,12,1,30,0,2.2,15,,
2013,1,12,2,30,0,1.9,15,,
2013,1,12,3,30,0,1.8,15,,
2013,1,12,4,30,0,1.8,16,,
2013,1,12,5,30,0,1.5,16,,
2013,1,12,6,30,0,1.6,16,,
2013,1,12,7,30,0,2.7,17,,
2013,1,12,8,30,12,3.9,18,,
2013,1,12,9,30,32,4.4,19,,
2013,1,12,10,30,86,4.7,20,,
2013,1,12,11,30,121,5.3,22,,
2013,1,12,12,30,276,6,23,,
2013,1,12,13,30,236,6,23,,
2013,1,12,14,30,235,4.9,23,,
2013,1,12,15,30,219,3.3,22,,
2013,1,12,16,30,105,1.8,19,,
2013,1,12,17,30,16,1.4,17,,
2013,1,12,18,30,0,2.7,15,,
2013,1,12,19,30,0,5,13,,
2013,1,12,20,30,0,6.2,10,,
2013,1,12,21,30,0,6,8,,
2013,1,12,22,30,0,5.9,6,,
2013,1,12,23,30,0,6,4,,
2013,1,13,0,30,0,5.8,3,,
2013,1,13,1,30,0,5.5,2,,
2013,1,13,2,30,0,5.4,1,,
2013,1,13,3,30,0,5.4,1,,
2013,1,13,4,30,0,5.4,1,,
2013,1,13,5,30,0,5.3,0,,
2013,1,13,6,30,0,5.3,0,,
2013,1,13,7,30,0,5.7,1,,
2013,1,13,8,30,106,6.4,2,,
2013,1,13,9,30,293,6.6,4,,
2013,1,13,10,30,525,6.5,6,,
2013,1,13,11,30,639,6.3,8,,
2013,1,13,12,30,688,6,9,,
2013,1,13,13,30,666,5.7,10,,
2013,1,13,14,30,577,5.4,10,,
2013,1,13,15,30,427,5,9,,
2013,1,13,16,30,235,3.8,7,,
2013,1,13,17,30,41,2.7,5,,
2013,1,13,18,30,0,2.7,3,,
2013,1,13,19,30,0,3,3,,
2013,1,13,20,30,0,3.3,2,,
2013,1,13,21,30,0,3.6,1,,
2013,1,13,22,30,0,3.9,1,,
2013,1,13,23,30,0,3.9,0,,
2013,1,14,0,30,0,3.9,0,,
2013,1,14,1,30,0,4,0,,
2013,1,14,2,30,0,4.1,0,,
2013,1,14,3,30,0,4.3,0,,
2013,1,14,4,30,0,4.4,0,,
2013,1,14,5,30,0,4.5,0,,
2013,1,14,6,30,0,4.5,0,,
2013,1,14,7,30,0,4.6,0,,
2013,1,14,8,30,62,4.9,0,,
2013,1,14,9,30,268,5.1,2,,
2013,1,14,10,30,418,5.1,4,,
2013,1,14,11,30,546,4.9,6,,
2013,1,14,12,30,611,4.6,7,,
2013,1,14,13,30,657,4.6,8,,
2013,1,14,14,30,507,4.6,8,,
2013,1,14,15,30,287,4.4,8,,
2013,1,14,16,30,143,3.5,6,,
2013,1,14,17,30,25,2.4,4,,
2013,1,14,18,30,0,2.1,3,,
2013,1,14,19,30,0,2.2,2,,
2013,1,14,20,30,0,2.5,2,,
2013,1,14,21,30,0,3,1,,
2013,1,14,22,30,0,3.2,1,,
2013,1,14,23,30,0,3.3,1,,
2013,1,15,0,30,0,3.3,1,,
2013,1,15,1,30,0,3.4,1,,
2013,1,15,2,30,0,3.6,1,,
2013,1,15,3,30,0,3.7,1,,
2013,1,15,4,30,0,3.8,1,,
2013,1,15,5,30,0,4,1,,
2013,1,15,6,30,0,4.1,1,,
2013,1,15,7,30,0,4.4,1,,
2013,1,15,8,30,61,4.6,1,,
2013,1,15,9,30,76,4.6,2,,
2013,1,15,10,30,162,4.6,3,,
2013,1,15,11,30,140,4.8,4,,
2013,1,15,12,30,216,5.1,6,,
