Year,Month,Day,Hour,Minute,GHI,Wind Speed,Temperature,Latitude,Longitude
2008,3,13,4,30,0,2.3,11,,
2008,3,13,5,30,0,2.4,11,,
2008,3,13,6,30,0,3.1,12,,
2008,3,13,7,30,3,3.8,14,,
2008,3,13,8,30,118,4.7,16,,
2008,3,13,9,30,18,5.8,18,,
2008,3,13,10,30,155,6.4,21,,
2008,3,13,11,30,241,6.6,23,,
2008,3,13,12,30,626,6.5,24,,
2008,3,13,13,30,658,6.2,25,,
2008,3,13,14,30,741,5.7,26,,
2008,3,13,15,30,594,5.1,27,,
2008,3,13,16,30,400,4.1,26,,
2008,3,13,17,30,185,3.4,22,,
2008,3,13,18,30,0,3.6,19,,
2008,3,13,19,30,0,3.8,18,,
2008,3,13,20,30,0,3,17,,
2008,3,13,21,30,0,1.9,15,,
2008,3,13,22,30,0,1.3,14,,
2008,3,13,23,30,0,1.1,12,,
2008,3,14,0,30,0,1,12,,
2008,3,14,1,30,0,0.9,12,,
2008,3,14,2,30,0,0.9,11,,
2008,3,14,3,30,0,1.1,10,,
2008,3,14,4,30,0,1.3,10,,
2008,3,14,5,30,0,1.6,10,,
2008,3,14,6,30,0,2.4,12,,
2008,3,14,7,30,122,3.5,16,,
2008,3,14,8,30,350,4,20,,
2008,3,14,9,30,569,4.9,25,,
2008,3,14,10,30,749,5.8,28,,
2008,3,14,11,30,871,6,31,,
2008,3,14,12,30,922,5.9,32,,
2008,3,14,13,30,901,5.6,33,,
2008,3,14,14,30,806,5.3,33,,
2008,3,14,15,30,647,4.6,32,,
2008,3,14,16,30,439,3.5,30,,
2008,3,14,17,30,206,2.9,25,,
2008,3,14,18,30,12,3.1,22,,
2008,3,14,19,30,0,3.6,21,,
2008,3,14,20,30,0,4,20,,
2008,3,14,21,30,0,4.4,19,,
2008,3,14,22,30,0,4.3,18,,
2008,3,14,23,30,0,4,17,,
2008,3,15,0,30,0,3.7,16,,
2008,3,15,1,30,0,3.6,16,,
2008,3,15,2,30,0,3.8,15,,
2008,3,15,3,30,0,3.8,14,,
2008,3,15,4,30,0,3.9,13,,
2008,3,15,5,30,0,4.1,12,,
2008,3,15,6,30,0,4.3,13,,
2008,3,15,7,30,135,4.7,15,,
2008,3,15,8,30,369,5.4,19,,
2008,3,15,9,30,589,5.7,22,,
2008,3,15,10,30,766,5.5,24,,
2008,3,15,11,30,883,5,25,,
2008,3,15,12,30,929,4.6,26,,
2008,3,15,13,30,902,4.2,27,,
2008,3,15,14,30,804,3.9,27,,
2008,3,15,15,30,643,3.6,26,,
2008,3,15,16,30,435,2.9,25,,
2008,3,15,17,30,204,2.1,21,,
2008,3,15,18,30,13,2.1,18,,
2008,3,15,19,30,0,2.5,16,,
2008,3,15,20,30,0,2.9,15,,
2008,3,15,21,30,0,3.1,14,,
2008,3,15,22,30,0,3.3,13,,
2008,3,15,23,30,0,3.3,13,,
2008,3,16,0,30,0,3.2,12,,
2008,3,16,1,30,0,3.1,11,,
2008,3,16,2,30,0,3.1,11,,
2008,3,16,3,30,0,2.9,10,,
2008,3,16,4,30,0,2.5,9,,
2008,3,16,5,30,0,2.5,9,,
2008,3,16,6,30,0,3.3,10,,
2008,3,16,7,30,64,4.7,12,,
2008,3,16,8,30,265,5.5,15,,
2008,3,16,9,30,518,5.7,19,,
2008,3,16,10,30,617,6.1,22,,
2008,3,16,11,30,832,6.3,24,,
2008,3,16,12,30,173,6.4,25,,
2008,3,16,13,30,144,6.3,26,,
2008,3,16,14,30,533,6.1,26,,
2008,3,16,15,30,155,6,25,,
2008,3,16,16,30,69,5.7,24,,
2008,3,16,17,30,16,5.4,23,,
2008,3,16,18,30,0,5.5,21,,
2008,3,16,19,30,0,5.6,19,,
2008,3,16,20,30,0,5.5,19,,
2008,3,16,21,30,0,5.3,19,,
2008,3,16,22,30,0,4.8,18,,
2008,3,16,23,30,0,4.4,18,,
2008,3,17,0,30,0,4.5,18,,
2008,3,17,1,30,0,4.8,19,,
2008,3,17,2,30,0,5.2,19,,
2008,3,17,3,30,0,5.4,19,,
2008,3,17,4,30,0,5.9,19,,
2008,3,17,5,30,0,6.3,18,,
2008,3,17,6,30,0,6.4,18,,
2008,3,17,7,30,21,6.6,20,,
2008,3,17,8,30,145,7.2,22,,
2008,3,17,9,30,346,7.7,24,,
2008,3,17,10,30,263,7.7,25,,
2008,3,17,11,30,303,7.6,26,,
2008,3,17,12,30,352,7.6,28,,
2008,3,17,13,30,194,7.6,28,,
2008,3,17,14,30,267,7.2,27,,
2008,3,17,15,30,316,6.7,26,,
2008,3,17,16,30,109,6.4,25,,
2008,3,17,17,30,95,6.3,24,,
2008,3,17,18,30,1,6.1,22,,
2008,3,17,19,30,0,5.9,21,,
2008,3,17,20,30,0,5.5,21,,
2008,3,17,21,30,0,5.3,21,,
2008,3,17,22,30,0,5.3,21,,
2008,3,17,23,30,0,5.2,21,,
2008,3,18,0,30,0,5.3,21,,
2008,3,18,1,30,0,5.9,20,,
2008,3,18,2,30,0,6.6,20,,
2008,3,18,3,30,0,7.1,20,,
2008,3,18,4,30,0,7.2,20,,
2008,3,18,5,30,0,7,20,,
2008,3,18,6,30,0,6.7,21,,
2008,3,18,7,30,68,6.4,21,,
2008,3,18,8,30,201,6.7,23,,
2008,3,18,9,30,205,7.3,25,,
2008,3,18,10,30,220,7.3,26,,
2008,3,18,11,30,193,6.5,27,,
2008,3,18,12,30,230,5.4,26,,
2008,3,18,13,30,200,4.4,26,,
2008,3,18,14,30,133,4.9,25,,
2008,3,18,15,30,374,6.9,22,,
2008,3,18,16,30,139,7.4,18,,
2008,3,18,17,30,72,6.1,15,,
2008,3,18,18,30,3,5.5,13,,
2008,3,18,19,30,0,6.3,12,,
2008,3,18,20,30,0,6.9,10,,
2008,3,18,21,30,0,6.9,9,,
2008,3,18,22,30,0,6.8,9,,
2008,3,18,23,30,0,6.4,9,,
2008,3,19,0,30,0,6.4,10,,
2008,3,19,1,30,0,6.6,10,,
2008,3,19,2,30,0,6.1,9,,
2008,3,19,3,30,0,5.4,9,,
2008,3,19,4,30,0,4.9,8,,
2008,3,19,5,30,0,4.8,8,,
2008,3,19,6,30,0,5,8,,
2008,3,19,7,30,150,5.6,10,,
2008,3,19,8,30,388,6.4,13,,
2008,3,19,9,30,612,6.8,16,,
2008,3,19,10,30,793,6.9,17,,
2008,3,19,11,30,912,6.8,19,,
2008,3,19,12,30,959,6.7,20,,
2008,3,19,13,30,930,6.6,20,,
2008,3,19,14,30,831,6.3,20,,
2008,3,19,15,30,668,5.9,19,,
2008,3,19,16,30,456,4.9,18,,
2008,3,19,17,30,219,3.1,16,,
2008,3,19,18,30,17,1.9,13,,
2008,3,19,19,30,0,1.6,11,,
2008,3,19,20,30,0,1.4,10,,
2008,3,19,21,30,0,1.2,9,,
2008,3,19,22,30,0,1.1,9,,
2008,3,19,23,30,0,1,9,,
2008,3,20,0,30,0,0.9,9,,
2008,3,20,1,30,0,0.8,8,,
2008,3,20,2,30,0,0.9,8,,
2008,3,20,3,30,0,0.9,7,,
2008,3,20,4,30,0,0.9,7,,
2008,3,20,5,30,0,0.9,7,,
2008,3,20,6,30,0,1,8,,
2008,3,20,7,30,159,1.3,10,,
2008,3,20,8,30,398,1.9,14,,
2008,3,20,9,30,621,2.5,17,,
2008,3,20,10,30,801,3,20,,
2008,3,20,11,30,919,3.4,21,,
2008,3,20,12,30,962,3.7,22,,
2008,3,20,13,30,934,4,23,,
2008,3,20,14,30,834,4.1,23,,
2008,3,20,15,30,669,4.1,23,,
2008,3,20,16,30,457,3.4,21,,
2008,3,20,17,30,220,2.3,17,,
2008,3,20,18,30,18,2.2,14,,
2008,3,20,19,30,0,2.7,13,,
2008,3,20,20,30,0,3.1,12,,
2008,3,20,21,30,0,3.4,11,,
2008,3,20,22,30,0,3.5,10,,
2008,3,20,23,30,0,3.4,9,,
2008,3,21,0,30,0,3.3,8,,
2008,3,21,1,30,0,3.2,8,,
2008,3,21,2,30,0,3.2,7,,
2008,3,21,3,30,0,3.2,7,,
2008,3,21,4,30,0,3.4,8,,
2008,3,21,5,30,0,3.6,8,,
2008,3,21,6,30,0,4,9,,
2008,3,21,7,30,154,4.9,11,,
2008,3,21,8,30,331,5.6,15,,
2008,3,21,9,30,529,5.6,18,,
2008,3,21,10,30,696,5.3,20,,
2008,3,21,11,30,513,4.8,23,,
2008,3,21,12,30,719,4.1,24,,
2008,3,21,13,30,902,3.5,25,,
2008,3,21,14,30,801,3,26,,
2008,3,21,15,30,640,2.6,26,,
2008,3,21,16,30,379,1.9,24,,
2008,3,21,17,30,207,1.4,21,,
2008,3,21,18,30,18,1.5,18,,
2008,3,21,19,30,0,1.7,16,,
2008,3,21,20,30,0,1.6,15,,
2008,3,21,21,30,0,1.5,14,,
2008,3,21,22,30,0,1.4,13,,
2008,3,21,23,30,0,1.4,13,,
2008,3,22,0,30,0,1.5,12,,
2008,3,22,1,30,0,1.4,11,,
2008,3,22,2,30,0,1.2,10,,
2008,3,22,3,30,0,1.1,10,,
2008,3,22,4,30,0,1.1,10,,
2008,3,22,5,30,0,1,10,,
2008,3,22,6,30,0,1.4,11,,
2008,3,22,7,30,154,2,15,,
2008,3,22,8,30,382,1.5,18,,
2008,3,22,9,30,597,1.1,21,,
2008,3,22,10,30,771,1.7,24,,
2008,3,22,11,30,886,2.1,25,,
2008,3,22,12,30,927,2.5,26,,
2008,3,22,13,30,900,3,26,,
2008,3,22,14,30,801,3.5,26,,
2008,3,22,15,30,640,3.7,25,,
2008,3,22,16,30,433,3.3,24,,
2008,3,22,17,30,205,2.4,21,,
2008,3,22,18,30,18,1.8,19,,
2008,3,22,19,30,0,1.8,17,,
2008,3,22,20,30,0,1.9,16,,
2008,3,22,21,30,0,2.5,15,,
2008,3,22,22,30,0,3.2,14,,
2008,3,22,23,30,0,3.6,13,,
2008,3,23,0,30,0,3.9,13,,
2008,3,23,1,30,0,4.2,12,,
2008,3,23,2,30,0,4.2,12,,
2008,3,23,3,30,0,4.2,11,,
2008,3,23,4,30,0,4.5,11,,
2008,3,23,5,30,0,5.1,11,,
2008,3,23,6,30,0,5.5,11,,
2008,3,23,7,30,114,5.8,12,,
2008,3,23,8,30,356,5.9,13,,
2008,3,23,9,30,566,5.8,15,,
2008,3,23,10,30,592,5.8,16,,
2008,3,23,11,30,549,5.8,17,,
2008,3,23,12,30,344,5.9,18,,
2008,3,23,13,30,609,5.9,18,,
2008,3,23,14,30,516,5.9,17,,
2008,3,23,15,30,234,5.8,16,,
2008,3,23,16,30,165,5.4,14,,
2008,3,23,17,30,111,4.5,13,,
2008,3,23,18,30,8,3.4,12,,
2008,3,23,19,30,0,2.5,11,,
2008,3,23,20,30,0,2,10,,
2008,3,23,21,30,0,1.9,10,,
2008,3,23,22,30,0,1.9,9,,
2008,3,23,23,30,0,1.6,9,,
2008,3,24,0,30,0,1.4,8,,
2008,3,24,1,30,0,1.4,7,,
2008,3,24,2,30,0,1.6,7,,
2008,3,24,3,30,0,1.6,6,,
2008,3,24,4,30,0,1.4,5,,
2008,3,24,5,30,0,1.3,4,,
2008,3,24,6,30,0,1.7,5,,
2008,3,24,7,30,163,2.2,8,,
2008,3,24,8,30,393,2.2,11,,
2008,3,24,9,30,610,1.8,14,,
2008,3,24,10,30,784,1.2,16,,
2008,3,24,11,30,898,0.9,18,,
2008,3,24,12,30,943,1.1,19,,
2008,3,24,13,30,913,1.5,20,,
2008,3,24,14,30,814,1.9,21,,
2008,3,24,15,30,650,2.4,20,,
2008,3,24,16,30,443,2.5,19,,
2008,3,24,17,30,214,2.1,17,,
2008,3,24,18,30,21,2.1,14,,
2008,3,24,19,30,0,2.9,13,,
2008,3,24,20,30,0,3.7,12,,
2008,3,24,21,30,0,4.1,11,,
2008,3,24,22,30,0,4,10,,
2008,3,24,23,30,0,3.7,10,,
2008,3,25,0,30,0,3.5,9,,
2008,3,25,1,30,0,3.3,9,,
2008,3,25,2,30,0,3,8,,
2008,3,25,3,30,0,2.8,8,,
2008,3,25,4,30,0,2.8,8,,
2008,3,25,5,30,0,2.9,8,,
2008,3,25,6,30,0,3.4,9,,
2008,3,25,7,30,162,4.5,13,,
2008,3,25,8,30,387,6,17,,
2008,3,25,9,30,600,7,20,,
2008,3,25,10,30,769,7.2,21,,
2008,3,25,11,30,880,7.2,23,,
2008,3,25,12,30,924,7.1,24,,
2008,3,25,13,30,898,6.9,25,,
2008,3,25,14,30,801,6.6,26,,
2008,3,25,15,30,636,6.3,25,,
2008,3,25,16,30,431,5.9,24,,
2008,3,25,17,30,208,5.3,21,,
2008,3,25,18,30,20,5.2,19,,
2008,3,25,19,30,0,5.2,17,,
2008,3,25,20,30,0,4.7,16,,
2008,3,25,21,30,0,4.3,16,,
2008,3,25,22,30,0,4,16,,
2008,3,25,23,30,0,3.8,16,,
2008,3,26,0,30,0,3.6,15,,
2008,3,26,1,30,0,3.5,15,,
2008,3,26,2,30,0,3.4,15,,
2008,3,26,3,30,0,3.3,15,,
2008,3,26,4,30,0,3.2,15,,
2008,3,26,5,30,0,3.1,15,,
2008,3,26,6,30,0,3.8,16,,
2008,3,26,7,30,152,5.3,18,,
2008,3,26,8,30,50,6.3,21,,
2008,3,26,9,30,73,6.6,23,,
2008,3,26,10,30,269,6.5,26,,
2008,3,26,11,30,557,6.4,27,,
2008,3,26,12,30,912,6.3,28,,
2008,3,26,13,30,884,6.2,29,,
2008,3,26,14,30,788,6.1,30,,
2008,3,26,15,30,624,6.1,29,,
2008,3,26,16,30,423,6.2,28,,
2008,3,26,17,30,204,6.2,25,,
2008,3,26,18,30,20,6.3,22,,
2008,3,26,19,30,0,6.3,20,,
2008,3,26,20,30,0,6.1,18,,
2008,3,26,21,30,0,6,18,,
2008,3,26,22,30,0,6.1,18,,
2008,3,26,23,30,0,6.3,18,,
2008,3,27,0,30,0,6.4,17,,
2008,3,27,1,30,0,6.3,17,,
2008,3,27,2,30,0,6,17,,
2008,3,27,3,30,0,5.5,17,,
2008,3,27,4,30,0,4.9,17,,
2008,3,27,5,30,0,4.4,17,,
2008,3,27,6,30,0,4.4,17,,
2008,3,27,7,30,70,5.3,19,,
2008,3,27,8,30,93,6.1,21,,
2008,3,27,9,30,173,6.3,23,,
2008,3,27,10,30,353,6.3,25,,
2008,3,27,11,30,365,6.1,26,,
2008,3,27,12,30,710,5.8,27,,
2008,3,27,13,30,851,5.5,28,,
2008,3,27,14,30,685,5,27,,
2008,3,27,15,30,512,4.5,27,,
2008,3,27,16,30,371,3.8,26,,
2008,3,27,17,30,117,3.1,24,,
2008,3,27,18,30,12,3.4,22,,
2008,3,27,19,30,0,4.3,20,,
2008,3,27,20,30,0,4.6,19,,
2008,3,27,21,30,0,4.4,18,,
2008,3,27,22,30,0,4.4,18,,
2008,3,27,23,30,0,4.4,18,,
2008,3,28,0,30,0,4.2,18,,
2008,3,28,1,30,0,4,18,,
2008,3,28,2,30,0,3.9,17,,
2008,3,28,3,30,0,3.6,17,,
2008,3,28,4,30,0,3,17,,
2008,3,28,5,30,0,2.3,17,,
2008,3,28,6,30,0,1.9,17,,
2008,3,28,7,30,9,1.6,19,,
2008,3,28,8,30,85,1.3,20,,
2008,3,28,9,30,147,0.9,21,,
2008,3,28,10,30,185,0.8,22,,
2008,3,28,11,30,324,1.2,23,,
2008,3,28,12,30,336,1.8,23,,
2008,3,28,13,30,334,2.3,22,,
2008,3,28,14,30,307,3,21,,
2008,3,28,15,30,116,3.6,20,,
2008,3,28,16,30,184,3.5,19,,
2008,3,28,17,30,81,2.9,18,,
2008,3,28,18,30,7,2.6,16,,
2008,3,28,19,30,0,2.6,15,,
2008,3,28,20,30,0,2.5,15,,
2008,3,28,21,30,0,2.5,14,,
2008,3,28,22,30,0,2.4,14,,
2008,3,28,23,30,0,2.2,14,,
2008,3,29,0,30,0,2,13,,
2008,3,29,1,30,0,1.9,13,,
2008,3,29,2,30,0,1.9,13,,
2008,3,29,3,30,0,1.7,13,,
2008,3,29,4,30,0,1.4,13,,
2008,3,29,5,30,0,1.3,13,,
2008,3,29,6,30,0,1.4,13,,
2008,3,29,7,30,56,1.7,15,,
2008,3,29,8,30,133,2,17,,
2008,3,29,9,30,210,2.2,19,,
2008,3,29,10,30,307,2.4,22,,
2008,3,29,11,30,241,3,24,,
2008,3,29,12,30,304,3.6,26,,
2008,3,29,13,30,316,3.9,27,,
2008,3,29,14,30,286,4,26,,
2008,3,29,15,30,604,3.9,25,,
2008,3,29,16,30,202,3.4,24,,
2008,3,29,17,30,177,3.1,23,,
2008,3,29,18,30,21,3.3,21,,
2008,3,29,19,30,0,3.5,21,,
2008,3,29,20,30,0,3.3,20,,
2008,3,29,21,30,0,3.2,19,,
2008,3,29,22,30,0,3.1,19,,
2008,3,29,23,30,0,2.4,18,,
2008,3,30,0,30,0,1.6,18,,
2008,3,30,1,30,0,1.5,18,,
2008,3,30,2,30,0,1.9,18,,
2008,3,30,3,30,0,2.5,19,,
2008,3,30,4,30,0,2.7,19,,
2008,3,30,5,30,0,2.8,19,,
2008,3,30,6,30,0,3.2,20,,
2008,3,30,7,30,41,4,22,,
2008,3,30,8,30,85,4.9,24,,
2008,3,30,9,30,155,5.4,26,,
2008,3,30,10,30,180,5.6,27,,
2008,3,30,11,30,314,5.5,29,,
2008,3,30,12,30,281,5.4,30,,
2008,3,30,13,30,384,5.2,30,,
2008,3,30,14,30,370,5.1,29,,
2008,3,30,15,30,256,5,29,,
2008,3,30,16,30,346,4.9,28,,
2008,3,30,17,30,209,4.5,26,,
2008,3,30,18,30,25,4.2,24,,
2008,3,30,19,30,0,3.9,23,,
2008,3,30,20,30,0,3.6,21,,
2008,3,30,21,30,0,3.5,20,,
2008,3,30,22,30,0,3.6,20,,
2008,3,30,23,30,0,3.7,20,,
2008,3,31,0,30,0,3.9,20,,
2008,3,31,1,30,0,4.3,20,,
2008,3,31,2,30,0,4.5,20,,
2008,3,31,3,30,0,4.2,20,,
2008,3,31,4,30,0,4,20,,
2008,3,31,5,30,0,4.4,20,,
2008,3,31,6,30,8,4.8,20,,
2008,3,31,7,30,173,5.5,22,,
2008,3,31,8,30,95,6.2,24,,
2008,3,31,9,30,72,6.6,25,,
2008,3,31,10,30,79,6.8,26,,
2008,3,31,11,30,72,6.7,27,,
2008,3,31,12,30,104,6.2,26,,
2008,3,31,13,30,90,5.8,26,,
2008,3,31,14,30,320,5.3,26,,
2008,3,31,15,30,194,4.8,26,,
2008,3,31,16,30,254,4.2,26,,
2008,3,31,17,30,200,3.3,25,,
2008,3,31,18,30,31,2.5,15,,
2008,3,31,19,30,0,3.1,14,,
2008,3,31,20,30,0,3.8,13,,
2008,3,31,21,30,0,4.1,12,,
2008,3,31,22,30,0,4,11,,
2008,3,31,23,30,0,3.8,10,,
2003,4,1,0,30,0,3.6,10,,
2003,4,1,1,30,0,3.4,9,,
2003,4,1,2,30,0,3.2,9,,
2003,4,1,3,30,0,3,9,,
2003,4,1,4,30,0,3,8,,
2003,4,1,5,30,0,3.1,8,,
2003,4,1,6,30,12,3.9,10,,
2003,4,1,7,30,202,5.4,13,,
2003,4,1,8,30,437,6.7,16,,
2003,4,1,9,30,653,7.2,19,,
2003,4,1,10,30,824,7.1,21,,
2003,4,1,11,30,935,6.8,22,,
2003,4,1,12,30,973,6.5,23,,
2003,4,1,13,30,940,6.3,24,,
2003,4,1,14,30,838,6.1,24,,
2003,4,1,15,30,677,5.8,24,,
2003,4,1,16,30,467,5.4,23,,
2003,4,1,17,30,235,4.8,20,,
2003,4,1,18,30,32,4.5,18,,
2003,4,1,19,30,0,4.4,16,,
2003,4,1,20,30,0,4.2,14,,
2003,4,1,21,30,0,4,13,,
2003,4,1,22,30,0,3.9,13,,
2003,4,1,23,30,0,3.8,12,,
2003,4,2,0,30,0,3.7,12,,
2003,4,2,1,30,0,3.6,12,,
2003,4,2,2,30,0,3.5,12,,
2003,4,2,3,30,0,3.3,11,,
2003,4,2,4,30,0,3.2,11,,
2003,4,2,5,30,0,3.3,11,,
2003,4,2,6,30,8,3.7,13,,
2003,4,2,7,30,83,4.5,15,,
2003,4,2,8,30,307,6,18,,
2003,4,2,9,30,484,7,21,,
2003,4,2,10,30,617,6.9,22,,
2003,4,2,11,30,435,6.6,23,,
2003,4,2,12,30,687,6.2,23,,
2003,4,2,13,30,683,5.9,24,,
2003,4,2,14,30,812,5.8,24,,
2003,4,2,15,30,650,5.8,23,,
2003,4,2,16,30,343,5.6,22,,
2003,4,2,17,30,220,5.1,21,,
2003,4,2,18,30,28,4.7,19,,
2003,4,2,19,30,0,4.7,18,,
2003,4,2,20,30,0,4.8,17,,
2003,4,2,21,30,0,4.6,17,,
2003,4,2,22,30,0,4.6,17,,
2003,4,2,23,30,0,4.6,17,,
2003,4,3,0,30,0,4.4,17,,
2003,4,3,1,30,0,4.2,17,,
2003,4,3,2,30,0,4.4,17,,
2003,4,3,3,30,0,4.3,17,,
2003,4,3,4,30,0,4,17,,
2003,4,3,5,30,0,4.1,17,,
2003,4,3,6,30,1,4.5,17,,
2003,4,3,7,30,143,4.7,18,,
2003,4,3,8,30,48,5,20,,
2003,4,3,9,30,98,5.5,22,,
2003,4,3,10,30,398,5.8,23,,
2003,4,3,11,30,399,5.8,25,,
2003,4,3,12,30,618,5.6,26,,
2003,4,3,13,30,563,5.2,27,,
2003,4,3,14,30,782,5,27,,
2003,4,3,15,30,314,4.9,26,,
2003,4,3,16,30,259,4.9,25,,
2003,4,3,17,30,212,4.8,24,,
2003,4,3,18,30,26,4.9,22,,
2003,4,3,19,30,0,4.9,20,,
2003,4,3,20,30,0,4.4,18,,
2003,4,3,21,30,0,4.1,18,,
2003,4,3,22,30,0,4,18,,
2003,4,3,23,30,0,4.1,18,,
2003,4,4,0,30,0,4.2,18,,
2003,4,4,1,30,0,4.1,18,,
2003,4,4,2,30,0,4,18,,
2003,4,4,3,30,0,3.8,17,,
2003,4,4,4,30,0,3.4,17,,
2003,4,4,5,30,0,3,17,,
2003,4,4,6,30,14,2.9,18,,
2003,4,4,7,30,186,3.4,20,,
2003,4,4,8,30,31,3.9,22,,
2003,4,4,9,30,350,4.1,24,,
2003,4,4,10,30,505,4.3,25,,
2003,4,4,11,30,870,4.1,27,,
2003,4,4,12,30,132,3.8,28,,
2003,4,4,13,30,883,3.2,28,,
2003,4,4,14,30,794,2.5,29,,
2003,4,4,15,30,649,1.7,29,,
2003,4,4,16,30,452,0.9,28,,
2003,4,4,17,30,232,0.5,26,,
2003,4,4,18,30,34,0.8,23,,
2003,4,4,19,30,0,1.3,21,,
2003,4,4,20,30,0,2,19,,
2003,4,4,21,30,0,2.4,18,,
2003,4,4,22,30,0,2.2,17,,
2003,4,4,23,30,0,1.8,16,,
2003,4,5,0,30,0,1.5,15,,
2003,4,5,1,30,0,1.2,15,,
2003,4,5,2,30,0,1.1,15,,
2003,4,5,3,30,0,1,15,,
2003,4,5,4,30,0,1,15,,
2003,4,5,5,30,0,0.9,15,,
2003,4,5,6,30,17,1.3,17,,
2003,4,5,7,30,15,1.9,19,,
2003,4,5,8,30,171,2.3,22,,
2003,4,5,9,30,190,2.5,24,,
2003,4,5,10,30,539,3,25,,
2003,4,5,11,30,914,3.6,26,,
2003,4,5,12,30,947,4.1,27,,
2003,4,5,13,30,913,4.4,28,,
2003,4,5,14,30,638,4.5,28,,
2003,4,5,15,30,628,4.4,27,,
2003,4,5,16,30,337,3.8,26,,
2003,4,5,17,30,201,2.8,25,,
2003,4,5,18,30,27,2.3,23,,
2003,4,5,19,30,0,2.6,21,,
2003,4,5,20,30,0,2.9,20,,
2003,4,5,21,30,0,3,20,,
2003,4,5,22,30,0,3,19,,
2003,4,5,23,30,0,3.1,19,,
2003,4,6,0,30,0,3.2,19,,
2003,4,6,1,30,0,3.2,19,,
2003,4,6,2,30,0,3.2,19,,
2003,4,6,3,30,0,3.2,19,,
2003,4,6,4,30,0,3.1,19,,
2003,4,6,5,30,0,3,19,,
2003,4,6,6,30,14,3,19,,
2003,4,6,7,30,41,3.2,21,,
2003,4,6,8,30,26,3.8,23,,
2003,4,6,9,30,41,4.3,25,,
2003,4,6,10,30,223,4.3,26,,
2003,4,6,11,30,760,3.9,28,,
2003,4,6,12,30,853,3.4,29,,
2003,4,6,13,30,909,3.1,30,,
2003,4,6,14,30,610,2.9,30,,
2003,4,6,15,30,554,2.5,30,,
2003,4,6,16,30,465,1.9,29,,
2003,4,6,17,30,230,1.4,25,,
2003,4,6,18,30,40,1.2,22,,
2003,4,6,19,30,0,1.3,20,,
2003,4,6,20,30,0,1.3,19,,
2003,4,6,21,30,0,1.2,18,,
2003,4,6,22,30,0,1.2,17,,
2003,4,6,23,30,0,1.1,16,,
2003,4,7,0,30,0,1.1,15,,
2003,4,7,1,30,0,1.1,15,,
2003,4,7,2,30,0,1.1,14,,
2003,4,7,3,30,0,1.1,13,,
2003,4,7,4,30,0,1.1,12,,
2003,4,7,5,30,0,1.4,11,,
2003,4,7,6,30,15,2.5,12,,
2003,4,7,7,30,157,3.5,15,,
2003,4,7,8,30,313,3.7,18,,
2003,4,7,9,30,504,3.8,21,,
2003,4,7,10,30,597,3.4,24,,
2003,4,7,11,30,767,3.1,25,,
2003,4,7,12,30,702,2.9,26,,
2003,4,7,13,30,775,3,25,,
2003,4,7,14,30,704,3.3,25,,
2003,4,7,15,30,598,3.6,25,,
2003,4,7,16,30,423,3.3,24,,
2003,4,7,17,30,80,2.7,22,,
2003,4,7,18,30,12,3.2,20,,
2003,4,7,19,30,0,4,19,,
2003,4,7,20,30,0,4.1,18,,
2003,4,7,21,30,0,4.4,16,,
2003,4,7,22,30,0,5.1,15,,
2003,4,7,23,30,0,5.7,14,,
2003,4,8,0,30,0,6,13,,
2003,4,8,1,30,0,5.9,12,,
2003,4,8,2,30,0,6.1,11,,
2003,4,8,3,30,0,6.4,10,,
2003,4,8,4,30,0,6.5,9,,
2003,4,8,5,30,0,6.6,9,,
2003,4,8,6,30,23,7,9,,
2003,4,8,7,30,213,7.7,10,,
2003,4,8,8,30,440,7.9,11,,
2003,4,8,9,30,654,7.7,13,,
2003,4,8,10,30,829,7.3,15,,
2003,4,8,11,30,947,7,17,,
2003,4,8,12,30,995,6.8,18,,
2003,4,8,13,30,971,6.6,19,,
2003,4,8,14,30,876,6.4,19,,
2003,4,8,15,30,715,6.1,18,,
2003,4,8,16,30,505,5.8,17,,
2003,4,8,17,30,266,4.8,15,,
2003,4,8,18,30,46,4,13,,
2003,4,8,19,30,0,3.8,11,,
2003,4,8,20,30,0,3.5,10,,
2003,4,8,21,30,0,3,9,,
2003,4,8,22,30,0,2.6,7,,
2003,4,8,23,30,0,2.6,6,,
2003,4,9,0,30,0,2.5,6,,
2003,4,9,1,30,0,2.4,5,,
2003,4,9,2,30,0,2.2,4,,
2003,4,9,3,30,0,2,3,,
2003,4,9,4,30,0,2,3,,
2003,4,9,5,30,0,2.2,3,,
2003,4,9,6,30,33,3,4,,
2003,4,9,7,30,251,4.1,8,,
2003,4,9,8,30,494,4.9,11,,
2003,4,9,9,30,713,5.2,14,,
2003,4,9,10,30,885,5.1,16,,
2003,4,9,11,30,994,4.9,18,,
2003,4,9,12,30,1033,4.8,19,,
2003,4,9,13,30,999,4.6,20,,
2003,4,9,14,30,894,4.5,21,,
2003,4,9,15,30,727,4.2,21,,
2003,4,9,16,30,512,3.2,20,,
2003,4,9,17,30,272,1.9,17,,
2003,4,9,18,30,50,1.3,13,,
2003,4,9,19,30,0,1.3,11,,
2003,4,9,20,30,0,1.3,10,,
2003,4,9,21,30,0,1.2,9,,
2003,4,9,22,30,0,1.2,8,,
2003,4,9,23,30,0,1.2,7,,
2003,4,10,0,30,0,1.1,7,,
2003,4,10,1,30,0,1.1,7,,
2003,4,10,2,30,0,1.1,6,,
